query_number,query_type,query,age_group,comments,image_count,answer,hint,query_nikud
1,הבנה,איפה האף של הילד?,2:00-2:06,,1,,הורים : הצביעו על האף שלכם ואז שאלו את הילד,אֵיפֹה הָאַף שֶׁל הַיֶּלֶד?
2,הבנה,איפה הכדור,2:00-2:06,,3,1,"עם מה אפשר לשחק מסירות, או לבעוט לשער",אֵיפֹה הַכַּדּוּר
3,הבנה,תראה לי ילד שישן,2:00-2:06,,2,2,"מחווה של ""לישון"" \עצימת עיניים",תַּרְאֶה לִי יֶלֶד שֶׁיָּשֵׁן
4,הבנה,איפה הדובי הגדול?,2:00-2:06,,2,1,"מחוות ידיים של ""גדול"" ו""קטן""",אֵיפֹה הַדֻּבִּי הַגָּדוֹל
5,הבנה,איפה הדובי על הקופסא?,2:00-2:06,,3,2,ניתן להראות חפץ בסביבה הקרובה שנמצא מעל חפץ אחר. ,אֵיפֹה הַדֻּבִּי עַל הַקֻּפְסָא
6,הבנה,הצבע על כל החיות,2:00-2:06,,10,,"ניתן לתת רמזים ספציפים על כל חיה (קול, איפה שהיא גרה)",אֵיפֹה כָּל הַחַיּוֹת
7,הבעה,מה אלו? ,2:00-2:06,הילד צריך לתת שם לחפצים בתמונה,2,,ניתן לתת רמז ספיצפי לכל פריט,מָה אַתָּה רוֹאֶה בַּתְּמוּנָה?
8,הבעה,מה הילד עושה?,2:00-2:06,,1,,מחוה של תנועת נסיעה עם היד,מָה הַיֶּלֶד עוֹשֶׂה- הֶחְלַפְתִּי תְּמוּנָה
9,הבעה,מה הילד עושה?,2:00-2:06,ישן \ישן במיטה,1,,מחווה של תנועת ידיים של שינה,מָה יֶלֶד עוֹשֶׂה
10,הבעה,זה כדור קטן וזה?,2:00-2:06,"גדול
כדור גדול",1,,מחווה של תיאור גודל,זֶה כַּדּוּר קָטָן וְזֶה?
11,הבעה,מה הילד רוצה?,2:00-2:06,הפקת פועל לשתות מים,1,,"עודדו הפקת פועל. אם הילד אומר ""מים"" שאלו- מה הילד רוצה לעשות עם המים. ",מָה הַיֶּלֶד רוֹצֶה?
12,הבעה,זה החתול שלו וזה החתול? ,2:00-2:06,"הילד משתמש במילת היחס: ""שלה"" ",2,,הקראה עם אינטונציה לנקבה,זֶה הַחֲתוּלַשְׁלוּ וְזֶה הֶחָתוּל?
13,הבעה,איזה חיות אתה מכיר בתמונה?,2:00-2:06,"מזהה לפחות 3 חיות 
או משמיע את קולן",1,,ניתן להשמיע קולות חיות,תַּגִּיד לִי 2 חַיּוֹת שֶׁאַתָּה מַכִּיר-לָשִׂים אֶת הַתְּמוּנָה שֶׁל הַחַיּוֹת
14,הבנה,איפה האוזן של הילד?,2:07-3:00,,1,,הצבעה על האוזן של המבוגר,אֵיפֹה הָאֹזֶן שֶׁל הַיֶּלֶד?
15,הבנה,איפה הדובי האדום?,2:07-3:00,,3,1,"הצבעה על דובי כחול ואמור:""זה דובי כחול איפה האדום?""",אֵיפֹה הַדֻּבִּי הָאָדֹם
16,הבנה,איפה הדובי בתוך הקופסא?,2:07-3:00,,3,1,ניתן להצביע על חפץ בסביבה הקרובה שנמצא בתוך חפץ אחר,אֵיפֹה הַדֻּבִּי בְּתוֹךְ הַקֻּפְסָא
17,הבנה,איפה הילדה שמחזיקה בננה ביד?,2:07-3:00,,3,2,הקראה נוספת עם דגש על שם הפרי ועל מין הילדה,יַלְדָּה שֶׁמַּחְזִיקָה בָּנָנָה
18,הבנה,איפה ילד יושב?,2:07-3:00,,2,2,הקראה נוספת,אֵיפֹה יֶלֶד יוֹשֵׁב
19,הבנה,מי שונה? מי לא מתאים לקבוצה?,2:07-3:00,,3,1,,מִי שׁוֹנֶה? מִי לֹא מַתְאִים לַקְּבוּצָה?
20,הבנה,איפה כל הצעצועים ? ,2:07-3:00,הצבעה נכונה לפחות על 4 תמונות,10,,ניתן לתת דוגמאות ספציפיות לכל צעצוע,אֵיפֹה הַצַּעֲצוּעִים\מְשַׂחֲקִים?
21,הבעה,מה אתה רואה בתמונה? ,2:07-3:00,הילד צריך להגיד את שמות כל החפצים,1,,"ניתן לתת את הצליל הפותח של הפריט (לדוגמא ""מיע"" למכנסיים)",מָה זֶה- הֶחְלַפְתִּי תְּמוּנוֹת
22,הבעה,"הילד אוכל בננה, והילדה?",2:07-3:00,,2,,,הוּא אוֹכֵל וְהִיא?
23,הבעה,איזה צבע זה,2:07-3:00,,3,,,אֵיזֶה צֶבַע זֶה
24,הבעה,מה זה?,2:07-3:00,,1,,,כָּל אֵלֶּה? כ
25,הבעה,הילד מחזיק דובי גדול והילד הזה מחזיק?,2:07-3:00,,2,,,הַיֶּלֶד מַחְזִיק דֻּבִּי גָּדוֹל וְהַיֶּלֶד הַזֶּה מַחְזִיק?
26,הבעה,מה הילד אומר לאמא?,2:07-3:00,,1,,,מָה הַיֶּלֶד אוֹמֵר לְאִמָּא?
27,הבעה,חזור אחריי: הילדה שמחה כי היא קיבלה גלידה,2:07-3:00,,1,,,"חֲזֹר אַחֲרַי"": הַיַּלְדָּה שְׂמֵחָה כִּי הִיא קִבְּלָה גְּלִידָה"
28,הבנה,מה תעשה אם הידיים שלך יהיו מלוכלכות?,3:00-4:00,,1,1,,אֵיפֹה הַיֶּלֶד שֶׁקּוֹפֵץ
29,הבנה,איפה הילדה שקר לה,3:00-4:00,,2,1,,אֵיפֹה הַיַּלְדָּה שֶׁקַּר לָהּ
30,הבנה,איפה הדובי ליד הקופסא,3:00-4:00,,3,2,,אֵיפֹה הַדֻּבִּי לְיַד הַקֻּפְסָא
31,הבנה,הצבע על הכדור הצהוב הגדול,3:00-4:00,,3,2,,הַצֶּבַע עַל הַכַּדּוּר הַצָּהֹב הַגָּדוֹל
32,הבנה,מה חרוז של חלון?,3:00-4:00,,3,2,,מָה חָרוּז שֶׁל חַלּוֹן?
